name,cluster,submissions_count,likes_count,companies_count
sum-of-all-subset-xor-totals,4,90000,1600,2
minimum-number-of-swaps-to-make-the-binary-string-alternating,4,60700,575,2
finding-pairs-with-a-certain-sum,4,48200,594,1
number-of-ways-to-rearrange-sticks-with-k-sticks-visible,4,24300,684,1
orders-with-maximum-quantity-above-average,4,22100,73,0
product-of-two-run-length-encoded-arrays,4,63800,346,1
longer-contiguous-segments-of-ones-than-zeros,4,76300,508,0
minimum-speed-to-arrive-on-time,4,210800,2300,1
jump-game-vii,4,177500,1600,2
stone-game-viii,4,17300,436,1
calculate-special-bonus,4,397400,1100,1
minimize-product-sum-of-two-arrays,4,21400,243,1
group-employees-of-the-same-salary,4,16700,71,1
substrings-of-size-three-with-distinct-characters,4,158000,1500,2
minimize-maximum-pair-sum-in-array,4,209400,1900,1
get-biggest-three-rhombus-sums-in-a-grid,4,31000,206,2
minimum-xor-sum-of-two-arrays,4,28700,667,1
check-if-word-equals-summation-of-two-words,4,86700,559,0
maximum-value-after-insertion,4,72400,375,0
process-tasks-using-servers,4,79000,892,2
minimum-skips-to-arrive-at-meeting-on-time,4,17700,328,1
egg-drop-with-2-eggs-and-n-floors,4,63600,1400,1
count-pairs-in-two-arrays,4,9400,170,2
determine-whether-matrix-can-be-obtained-by-rotation,4,117200,1400,2
reduction-operations-to-make-the-array-elements-equal,4,126500,1200,1
minimum-number-of-flips-to-make-the-binary-string-alternating,4,64800,1200,1
minimum-space-wasted-from-packaging,4,39500,397,2
the-latest-login-in-2020,4,106700,399,0
cutting-ribbons,4,124800,562,1
page-recommendations-ii,4,15400,83,1
check-if-all-the-integers-in-a-range-are-covered,4,83100,580,1
find-the-student-that-will-replace-the-chalk,4,75700,563,0
largest-magic-square,4,20700,286,1
minimum-cost-to-change-the-final-value-of-expression,4,7300,232,1
redistribute-characters-to-make-all-strings-equal,4,197400,1100,1
maximum-number-of-removable-characters,4,66400,955,1
merge-triplets-to-form-target-triplet,4,83700,771,1
the-earliest-and-latest-rounds-where-players-compete,4,10500,225,2
find-a-peak-element-ii,4,120500,2000,2
depth-of-bst-given-insertion-order,4,5100,99,0
largest-odd-number-in-string,4,369300,2000,3
the-number-of-full-rounds-you-have-played,4,48900,209,2
count-sub-islands,4,129800,2000,1
minimum-absolute-difference-queries,4,24500,527,1
count-salary-categories,4,131500,379,0
game-of-nim,4,7000,101,0
remove-one-element-to-make-the-array-strictly-increasing,4,228100,1200,1
remove-all-occurrences-of-a-substring,4,142000,1700,1
maximum-alternating-subsequence-sum,4,58300,1200,1
design-movie-rental-system,4,17200,235,1
maximum-product-difference-between-two-pairs,4,282100,1500,2
cyclically-rotating-a-grid,4,25000,234,0
number-of-wonderful-substrings,4,30700,980,1
count-ways-to-build-rooms-in-an-ant-colony,4,14400,475,1
leetcodify-friends-recommendations,4,22900,66,1
kth-smallest-subarray-sum,4,7700,199,1
leetcodify-similar-friends,4,12500,57,1
build-array-from-permutation,3,552100,3300,2
eliminate-maximum-number-of-monsters,4,209400,1500,1
count-good-numbers,4,118100,1300,1
longest-common-subpath,4,25700,469,1
erect-the-fence-ii,4,1300,13,1
count-square-sum-triples,4,64099,416,1
nearest-exit-from-entrance-in-maze,4,290200,2200,2
sum-game,4,23400,486,1
minimum-cost-to-reach-destination-in-time,4,48200,770,1
concatenation-of-array,3,793100,3200,2
unique-length-3-palindromic-subsequences,4,155600,1700,2
painting-a-grid-with-three-different-colors,4,15800,466,1
merge-bsts-to-create-single-bst,4,22900,553,0
check-if-string-is-decomposable-into-value-equal-substrings,4,7200,57,0
confirmation-rate,4,256200,729,1
maximum-number-of-words-you-can-type,4,78100,583,1
add-minimum-number-of-rungs,4,62800,361,0
maximum-number-of-points-with-cost,4,164100,2300,1
maximum-genetic-difference-query,4,12500,375,1
users-that-actively-request-confirmation-messages,4,19100,60,0
longest-common-subsequence-between-sorted-arrays,4,8000,148,1
check-if-all-characters-have-equal-number-of-occurrences,4,118100,856,1
the-number-of-the-smallest-unoccupied-chair,4,39500,558,1
describe-the-painting,4,24500,461,1
number-of-visible-people-in-a-queue,4,73300,1700,3
sum-of-digits-of-string-after-convert,4,82200,596,1
largest-number-after-mutating-substring,4,55700,214,1
maximum-compatibility-score-sum,4,38400,759,1
delete-duplicate-folders-in-system,4,15300,314,2
strong-friendship,4,21200,145,1
maximum-of-minimum-values-in-all-subarrays,4,5800,135,1
all-the-pairs-with-the-maximum-number-of-common-followers,4,16200,94,1
three-divisors,4,107200,515,1
maximum-number-of-weeks-for-which-you-can-work,4,56100,628,1
minimum-garden-perimeter-to-collect-enough-apples,4,30200,369,1
count-number-of-special-subsequences,4,22000,511,1
minimum-time-for-k-virus-variants-to-spread,4,2000,31,0
delete-characters-to-make-fancy-string,4,61200,432,1
check-if-move-is-legal,4,26200,142,1
minimum-total-space-wasted-with-k-resizing-operations,4,18800,556,1
maximum-product-of-the-length-of-two-palindromic-substrings,4,11300,237,1
check-if-string-is-a-prefix-of-array,4,94000,479,1
remove-stones-to-minimize-the-total,4,155000,1800,1
minimum-number-of-swaps-to-make-the-string-balanced,4,97800,1800,3
find-the-longest-valid-obstacle-course-at-each-position,4,89500,1800,1
employees-with-missing-information,4,162400,682,1
binary-searchable-numbers-in-an-unsorted-array,4,4100,69,1
number-of-strings-that-appear-as-substrings-in-word,4,82400,679,1
array-with-elements-not-equal-to-average-of-neighbors,4,69000,592,1
minimum-non-zero-product-of-the-array-elements,4,31600,230,1
last-day-where-you-can-still-cross,4,89100,1900,2
find-if-path-exists-in-graph,3,617100,3400,2
first-and-last-call-on-the-same-day,4,18200,133,1
count-nodes-equal-to-sum-of-descendants,4,16600,173,1
minimum-time-to-type-word-using-special-typewriter,4,55200,673,1
maximum-matrix-sum,4,36200,539,0
number-of-ways-to-arrive-at-destination,4,194000,2600,2
number-of-ways-to-separate-numbers,4,29200,505,2
employees-whose-manager-left-the-company,4,182700,312,1
find-greatest-common-divisor-of-array,4,161900,1100,1
find-unique-binary-string,4,180800,2000,2
minimize-the-difference-between-target-and-chosen-elements,4,77700,907,1
find-array-given-subset-sums,4,10700,568,1
widest-pair-of-indices-with-equal-range-sum,4,4600,90,1
minimum-difference-between-highest-and-lowest-of-k-scores,4,126200,967,0
find-the-kth-largest-integer-in-the-array,4,137900,1200,0
minimum-number-of-work-sessions-to-finish-the-tasks,4,75300,1100,3
number-of-unique-good-subsequences,4,22800,680,1
find-cutoff-score-for-each-school,4,16100,77,0
maximum-number-of-people-that-can-be-caught-in-tag,4,4000,71,0
count-the-number-of-experiments,4,13800,23,1
find-the-middle-index-in-array,4,134100,1300,2
find-all-groups-of-farmland,4,39500,788,1
operations-on-tree,4,33100,446,1
the-number-of-good-subsets,4,21600,461,1
count-special-quadruplets,4,64700,614,0
the-number-of-weak-characters-in-the-game,4,232500,3000,2
first-day-where-you-have-been-in-all-the-rooms,4,24200,479,1
gcd-sort-of-an-array,4,19100,483,1
smallest-greater-multiple-made-of-two-digits,4,3200,27,1
reverse-prefix-of-word,4,126700,845,1
number-of-pairs-of-interchangeable-rectangles,4,75600,514,0
maximum-product-of-the-length-of-two-palindromic-subsequences,4,46000,916,3
smallest-missing-genetic-value-in-each-subtree,4,17400,441,1
the-number-of-seniors-and-juniors-to-join-the-company,4,19100,116,1
subtree-removal-game-with-fibonacci-tree,4,1000,16,1
count-number-of-pairs-with-absolute-difference-k,4,171000,1600,2
find-original-array-from-doubled-array,4,326800,2400,1
maximum-earnings-from-taxi,4,67500,1200,1
minimum-number-of-operations-to-make-array-continuous,4,137700,1800,1
the-number-of-seniors-and-juniors-to-join-the-company-ii,4,8700,38,0
final-value-of-variable-after-performing-operations,4,400100,1600,1
sum-of-beauty-in-the-array,4,47200,594,1
detect-squares,4,121000,818,1
longest-subsequence-repeated-k-times,4,13500,444,1
average-height-of-buildings-in-each-segment,4,3300,50,1
maximum-difference-between-increasing-elements,4,142000,982,1
grid-game,4,50800,890,1
check-if-word-can-be-placed-in-crossword,4,39500,281,1
the-score-of-students-solving-math-expression,4,20800,264,1
number-of-accounts-that-did-not-stream,4,13900,27,1
brightest-position-on-street,4,9000,148,1
convert-1d-array-into-2d-array,4,130400,756,1
number-of-pairs-of-strings-with-concatenation-equal-to-target,4,57700,684,1
maximize-the-confusion-of-an-exam,4,152200,2800,1
maximum-number-of-ways-to-partition-an-array,4,25400,450,1
low-quality-problems,4,13700,51,0
minimum-moves-to-convert-string,4,64300,461,1
find-missing-observations,4,63900,466,1
stone-game-ix,4,28200,229,1
smallest-k-length-subsequence-with-occurrences-of-a-letter,4,21500,473,1
count-subarrays-with-more-ones-than-zeros,4,7400,164,1
two-out-of-three,4,87100,738,1
minimum-operations-to-make-a-uni-value-grid,4,42200,536,1
stock-price-fluctuation,4,133200,1100,1
partition-array-into-two-arrays-to-minimize-sum-difference,4,116900,2900,3
maximum-alternating-subarray-sum,4,7100,94,1
minimum-number-of-moves-to-seat-everyone,4,81900,766,1
remove-colored-pieces-if-both-neighbors-are-the-same-color,4,223900,1600,1
the-time-when-the-network-becomes-idle,4,26700,638,1
kth-smallest-product-of-two-sorted-arrays,4,38400,672,1
accepted-candidates-from-the-interviews,4,12100,50,0
check-if-numbers-are-ascending-in-a-sentence,4,79800,599,0
simple-bank-system,4,39000,246,1
count-number-of-maximum-bitwise-or-subsets,4,34900,603,0
second-minimum-time-to-reach-destination,4,27100,680,0
sort-linked-list-already-sorted-using-absolute-values,4,11800,164,0
number-of-valid-words-in-a-sentence,4,97400,291,1
next-greater-numerically-balanced-number,4,27300,188,1
count-nodes-with-the-highest-score,4,49300,985,1
parallel-courses-iii,4,112300,1500,3
the-category-of-each-member-in-the-store,4,10800,55,0
minimum-cost-to-separate-sentence-into-rows,4,3500,42,1
kth-distinct-string-in-an-array,4,83500,741,1
two-best-non-overlapping-events,4,39400,820,1
plates-between-candles,4,105600,1200,1
number-of-valid-move-combinations-on-chessboard,4,7600,57,1
smallest-index-with-equal-value,4,82000,405,1
find-the-minimum-and-maximum-number-of-nodes-between-critical-points,4,58400,651,1
minimum-operations-to-convert-number,4,32900,631,2
check-if-an-original-string-exists-given-two-encoded-strings,4,33600,298,1
number-of-spaces-cleaning-robot-cleaned,4,7500,87,0
count-vowel-substrings-of-a-string,4,56700,910,1
vowels-of-all-substrings,4,51300,811,1
minimized-maximum-of-products-distributed-to-any-store,4,51800,1000,2
maximum-path-quality-of-a-graph,4,34800,618,1
account-balance,4,10900,69,0
number-of-equal-count-substrings,4,5200,99,1
check-whether-two-strings-are-almost-equivalent,4,81700,520,1
walking-robot-simulation-ii,4,41900,161,1
most-beautiful-item-for-each-query,4,32500,576,3
maximum-number-of-tasks-you-can-assign,4,25400,514,1
the-winner-university,4,14300,62,1
time-needed-to-buy-tickets,4,281000,1600,1
reverse-nodes-in-even-length-groups,4,42300,671,1
decode-the-slanted-ciphertext,4,26900,245,1
process-restricted-friend-requests,4,30400,598,1
paths-in-maze-that-lead-to-same-room,4,7500,120,1
two-furthest-houses-with-different-colors,4,78800,884,1
watering-plants,4,59700,880,1
range-frequency-queries,4,50800,630,2
sum-of-k-mirror-numbers,4,16800,122,1
the-number-of-rich-customers,4,28200,95,1
substrings-that-begin-and-end-with-the-same-letter,4,9100,108,0
drop-type-1-orders-for-customers-with-type-0-orders,4,11200,78,0
count-common-words-with-one-occurrence,4,90200,778,1
minimum-number-of-food-buckets-to-feed-the-hamsters,4,39400,523,1
minimum-cost-homecoming-of-a-robot-in-a-grid,4,33800,654,3
count-fertile-pyramids-in-a-land,4,14300,352,1
find-target-indices-after-sorting-array,4,221600,1800,1
k-radius-subarray-averages,4,251300,1900,2
removing-minimum-and-maximum-from-array,4,75100,933,1
find-all-people-with-secret,4,204900,1500,2
minimum-cost-to-reach-city-with-discounts,4,9700,194,1
finding-3-digit-even-numbers,4,49900,624,0
delete-the-middle-node-of-a-linked-list,4,622400,4000,1
step-by-step-directions-from-a-binary-tree-node-to-another,4,198300,2300,1
valid-arrangement-of-pairs,4,22400,484,1
subsequence-of-size-k-with-the-largest-even-sum,4,8100,80,3
find-subsequence-of-length-k-with-the-largest-sum,4,110300,1200,1
find-good-days-to-rob-the-bank,4,51600,868,1
detonate-the-maximum-bombs,4,238900,3000,2
sequentially-ordinal-rank-tracker,4,22700,372,1
rings-and-rods,4,87600,937,1
sum-of-subarray-ranges,4,148500,2300,1
watering-plants-ii,4,39300,266,1
maximum-fruits-harvested-after-at-most-k-steps,4,29200,542,1
number-of-unique-flavors-after-sharing-k-candies,4,5700,76,1
find-first-palindromic-string-in-the-array,4,318600,1500,1
adding-spaces-to-a-string,4,71800,542,1
number-of-smooth-descent-periods-of-a-stock,4,60600,700,1
minimum-operations-to-make-the-array-k-increasing,4,32500,690,1
the-airport-with-the-most-traffic,4,11600,60,0
elements-in-array-after-removing-and-replacing-elements,4,2500,59,0
maximum-number-of-words-found-in-sentences,4,317200,1700,1
find-all-possible-recipes-from-given-supplies,4,175600,1800,3
check-if-a-parentheses-string-can-be-valid,4,75200,1100,2
abbreviating-the-product-of-a-range,4,12500,87,1
build-the-equation,4,4300,23,0
a-number-after-a-double-reversal,4,104100,660,0
execution-of-all-suffix-instructions-staying-in-a-grid,4,36600,525,0
intervals-between-identical-elements,4,43200,882,2
recover-the-original-array,4,26600,366,1
minimum-operations-to-remove-adjacent-ones-in-matrix,4,2100,50,1
check-if-all-a's-appears-before-all-b's,4,103300,708,1
number-of-laser-beams-in-a-bank,4,233100,1800,1
destroying-asteroids,4,81200,533,1
maximum-employees-to-be-invited-to-a-meeting,4,33800,1000,3
remove-all-ones-with-row-and-column-flips,4,43100,470,1
capitalize-the-title,4,93500,709,0
maximum-twin-sum-of-a-linked-list,4,324600,3400,1
longest-palindrome-by-concatenating-two-letter-words,4,238200,2400,1
stamping-the-grid,4,21300,380,1
check-if-every-row-and-column-contains-all-numbers,4,134700,946,1
minimum-swaps-to-group-all-1's-together-ii,4,51300,1100,1
count-words-obtained-after-adding-a-letter,4,77900,669,2
earliest-possible-day-of-full-bloom,4,73000,1500,1
pour-water-between-buckets-to-make-water-levels-equal,4,3500,97,1
divide-a-string-into-groups-of-size-k,4,68100,456,1
minimum-moves-to-reach-target-score,4,80800,939,1
solving-questions-with-brainpower,4,178500,2300,1
maximum-running-time-of-n-computers,4,118900,2000,2
the-number-of-passengers-in-each-bus-i,4,17700,105,0
choose-numbers-from-two-arrays-in-range,4,1900,37,1
minimum-cost-of-buying-candies-with-discount,4,77600,573,0
count-the-hidden-sequences,4,45700,507,2
k-highest-ranked-items-within-a-price-range,4,35200,487,1
number-of-ways-to-divide-a-long-corridor,4,133900,1000,1
count-elements-with-strictly-smaller-and-greater-elements,4,93700,637,0
rearrange-array-elements-by-sign,4,378400,3100,1
find-all-lonely-numbers-in-the-array,4,75900,627,1
maximum-good-people-based-on-statements,4,25400,482,1
minimum-number-of-lines-to-cover-points,4,4300,69,1
the-number-of-passengers-in-each-bus-ii,4,7000,75,0
keep-multiplying-found-values-by-two,4,124500,694,1
all-divisions-with-the-highest-score-of-a-binary-array,4,45300,494,1
find-substring-with-given-hash-value,4,55500,418,0
groups-of-strings,4,35200,460,1
amount-of-new-area-painted-each-day,4,52500,410,2
order-two-columns-independently,4,12200,71,2
minimum-sum-of-four-digit-number-after-splitting-digits,4,142600,1400,4
partition-array-according-to-given-pivot,4,85200,1100,1
minimum-cost-to-set-cooking-time,4,37800,205,1
minimum-difference-in-sums-after-removal-of-elements,4,20100,657,2
sort-even-and-odd-indices-independently,4,93300,709,1
smallest-value-of-the-rearranged-number,4,66100,616,3
design-bitset,4,68500,580,0
minimum-time-to-remove-all-cars-containing-illegal-goods,4,29000,651,1
unique-substrings-with-equal-digit-frequency,4,4200,72,1
count-operations-to-obtain-zero,4,94000,591,1
minimum-operations-to-make-the-array-alternating,4,65600,572,0
removing-minimum-number-of-magic-beans,4,60300,847,2
maximum-and-sum-of-array,4,27100,501,1
longest-winning-streak,4,8000,96,1
remove-all-ones-with-row-and-column-flips-ii,4,7100,90,2
the-change-in-global-rankings,4,9700,38,0
count-equal-and-divisible-pairs-in-an-array,4,91800,626,1
find-three-consecutive-integers-that-sum-to-a-given-number,4,69100,653,1
maximum-split-of-positive-even-integers,4,75200,769,1
count-good-triplets-in-an-array,4,19200,602,1
count-integers-with-even-digit-sum,4,86400,604,1
merge-nodes-in-between-zeros,4,127200,1700,1
construct-string-with-repeat-limit,4,39000,634,1
count-array-pairs-divisible-by-k,4,53000,812,1
number-of-ways-to-build-sturdy-brick-wall,4,12600,155,1
counting-words-with-a-given-prefix,4,115200,674,3
minimum-number-of-steps-to-make-two-strings-anagram-ii,4,56900,562,1
minimum-time-to-complete-trips,4,285600,2700,1
minimum-time-to-finish-the-race,4,27600,548,1
number-of-ways-to-build-house-of-cards,4,3200,66,1
most-frequent-number-following-key-in-an-array,4,58100,358,1
sort-the-jumbled-numbers,4,41600,367,1
all-ancestors-of-a-node-in-a-directed-acyclic-graph,4,69400,1100,1
minimum-number-of-moves-to-make-palindrome,4,43700,943,3
cells-in-a-range-on-an-excel-sheet,4,79700,599,1
append-k-integers-with-minimal-sum,4,122800,724,1
create-binary-tree-from-descriptions,4,45600,918,4
replace-non-coprime-numbers-in-array,4,35700,420,1
number-of-single-divisor-triplets,4,1900,27,1
finding-the-topic-of-each-post,4,5700,43,1
find-all-k-distant-indices-in-an-array,4,58200,400,1
count-artifacts-that-can-be-extracted,4,34000,207,1
maximize-the-topmost-element-after-k-moves,4,120100,598,1
minimum-weighted-subgraph-with-the-required-paths,4,30900,656,1
distance-to-a-cycle-in-undirected-graph,4,4200,109,1
the-number-of-users-that-are-eligible-for-discount,4,11600,25,1
divide-array-into-equal-pairs,4,103300,697,1
maximize-number-of-subsequences-in-a-string,4,54400,488,1
minimum-operations-to-halve-array-sum,4,61500,580,1
minimum-white-tiles-after-covering-with-carpets,4,32299,494,1
count-hills-and-valleys-in-an-array,4,74600,662,1
count-collisions-on-a-road,4,61500,648,1
maximum-points-in-an-archery-competition,4,30000,484,1
longest-substring-of-one-repeating-character,4,14000,287,1
minimum-health-to-beat-game,4,52500,310,1
find-the-difference-of-two-arrays,4,384600,2300,3
minimum-deletions-to-make-array-beautiful,4,65900,779,2
find-palindrome-with-fixed-length,4,57100,600,1
maximum-value-of-k-coins-from-piles,4,106700,2300,1
maximum-sum-score-of-array,4,6300,63,1
minimum-bit-flips-to-convert-number,4,86800,837,1
find-triangular-sum-of-an-array,4,95700,1100,1
number-of-ways-to-select-buildings,4,67700,951,1
sum-of-scores-of-built-strings,4,19800,257,1
minimum-number-of-operations-to-convert-time,4,61800,440,1
find-players-with-zero-or-one-losses,4,322100,2100,1
maximum-candies-allocated-to-k-children,4,101100,1100,1
encrypt-and-decrypt-strings,4,30600,324,1
users-with-two-purchases-within-seven-days,4,16800,61,1
check-if-an-array-is-consecutive,4,9000,77,1
the-users-that-are-eligible-for-discount,4,10100,19,1
largest-number-after-digit-swaps-by-parity,4,67800,601,1
minimize-result-by-adding-parentheses-to-expression,4,29500,198,1
maximum-product-after-k-increments,4,70400,690,1
maximum-total-beauty-of-the-gardens,4,23800,426,2
add-two-integers,3,539500,1500,6
root-equals-sum-of-children,4,249700,1200,2
count-positions-on-street-with-required-brightness,4,4600,75,1
number-of-times-a-driver-was-a-passenger,4,10100,66,1
find-closest-number-to-zero,4,123000,546,1
number-of-ways-to-buy-pens-and-pencils,4,45900,437,1
design-an-atm-machine,4,48000,251,1
maximum-score-of-a-node-sequence,4,30100,511,1
calculate-digit-sum-of-a-string,4,57300,535,1
minimum-rounds-to-complete-all-tasks,4,236300,2800,1
maximum-trailing-zeros-in-a-cornered-path,4,21800,179,0
longest-path-with-different-adjacent-characters,4,130699,2300,1
maximum-cost-of-trip-with-k-highways,4,3300,57,0
intersection-of-multiple-arrays,4,109200,696,2
count-lattice-points-inside-a-circle,4,44300,227,2
count-number-of-rectangles-containing-each-point,4,43900,487,2
number-of-flowers-in-full-bloom,3,137400,1600,5
dynamic-pivoting-of-a-table,4,2600,29,0
dynamic-unpivoting-of-a-table,4,1200,16,0
design-video-sharing-platform,4,4700,77,1
count-prefixes-of-a-given-string,4,80200,526,1
minimum-average-difference,4,191700,1500,1
count-unguarded-cells-in-the-grid,4,30800,407,2
escape-the-spreading-fire,4,29100,694,1
remove-digit-from-number-to-maximize-result,4,168800,781,3
minimum-consecutive-cards-to-pick-up,4,129600,922,1
k-divisible-elements-subarrays,4,60300,638,2
total-appeal-of-a-string,4,55700,1100,1
make-array-non-decreasing-or-non-increasing,4,2900,75,1
largest-3-same-digit-number-in-string,4,203000,974,2
count-nodes-equal-to-average-of-subtree,4,160600,2100,2
count-number-of-texts,4,40900,850,2
check-if-there-is-a-valid-parentheses-string-path,4,38800,502,1
minimum-number-of-keypresses,4,28800,217,1
find-the-k-beauty-of-a-number,4,92000,630,2
number-of-ways-to-split-array,4,80400,546,1
maximum-white-tiles-covered-by-a-carpet,4,47600,760,1
substring-with-largest-variance,4,145600,1800,1
find-resultant-array-after-removing-anagrams,4,99400,649,1
maximum-consecutive-floors-without-special-floors,4,60000,392,1
largest-combination-with-bitwise-and-greater-than-zero,4,35600,545,1
count-integers-in-intervals,4,48600,557,1
closest-node-to-path-in-tree,4,7200,128,1
percentage-of-letter-in-string,4,93800,501,1
maximum-bags-with-full-capacity-of-rocks,4,137100,1600,1
minimum-lines-to-represent-a-line-chart,4,101600,331,1
sum-of-total-strength-of-wizards,4,65700,1100,2
number-of-people-that-can-be-seen-in-a-grid,4,3500,57,1
check-if-number-has-equal-digit-count-and-digit-value,4,75000,578,2
sender-with-largest-word-count,4,57400,417,1
maximum-total-importance-of-roads,4,52900,716,1
booking-concert-tickets-in-groups,4,37600,316,1
rearrange-characters-to-make-target-string,4,66500,461,1
apply-discount-to-prices,4,71900,184,1
steps-to-make-array-non-decreasing,4,93300,1300,1
minimum-obstacle-removal-to-reach-corner,4,42500,900,1
maximum-profit-from-trading-stocks,4,17600,149,1
products-with-three-or-more-orders-in-two-consecutive-years,4,16400,60,1
min-max-game,4,73200,519,0
partition-array-such-that-maximum-difference-is-k,4,54200,740,1
replace-elements-in-an-array,4,59800,620,1
design-a-text-editor,4,51200,542,1
jump-game-viii,4,8700,136,1
tasks-count-in-the-weekend,4,7000,46,0
strong-password-checker-ii,4,72300,337,0
successful-pairs-of-spells-and-potions,4,328000,2500,1
match-substring-after-replacement,4,34000,372,1
count-subarrays-with-score-less-than-k,4,48500,995,1
calculate-amount-paid-in-taxes,4,56000,252,1
minimum-path-cost-in-a-grid,4,43700,854,1
fair-distribution-of-cookies,4,133100,2500,3
naming-a-company,4,128400,1900,0
check-for-contradictions-in-equations,4,6200,53,2
arrange-table-by-gender,4,7800,73,0
greatest-english-letter-in-upper-and-lower-case,4,73200,471,1
sum-of-numbers-with-units-digit-k,4,96200,397,1
longest-binary-subsequence-less-than-or-equal-to-k,4,56800,674,2
selling-pieces-of-wood,4,20400,533,1
minimum-flips-in-binary-tree-to-get-result,4,5000,87,1
the-first-day-of-the-maximum-recorded-degree-in-each-city,4,7100,50,0
count-asterisks,4,81100,608,2
count-unreachable-pairs-of-nodes-in-an-undirected-graph,4,169800,2000,1
maximum-xor-after-operations,4,30000,595,1
number-of-distinct-roll-sequences,4,18400,430,1
check-if-matrix-is-x-matrix,4,77000,480,0
count-number-of-ways-to-place-houses,4,63100,561,1
maximum-score-of-spliced-array,4,32400,768,2
minimum-score-after-removals-on-a-tree,4,13500,444,1
find-minimum-time-to-finish-all-jobs-ii,4,9800,56,1
product-sales-analysis-iv,4,9000,47,1
decode-the-message,4,109300,947,1
spiral-matrix-iv,4,52000,721,0
number-of-people-aware-of-a-secret,4,50000,824,2
number-of-increasing-paths-in-a-grid,4,112800,1900,1
product-sales-analysis-v,4,9600,31,1
valid-palindrome-iv,4,13000,92,1
evaluate-boolean-binary-tree,4,88600,932,2
the-latest-time-to-catch-a-bus,4,83800,432,2
minimum-sum-of-squared-difference,4,53700,618,3
subarray-with-elements-greater-than-varying-threshold,4,19300,525,1
minimum-amount-of-time-to-fill-cups,4,79100,674,0
smallest-number-in-infinite-set,4,178900,1600,2
move-pieces-to-obtain-a-string,4,52000,646,2
count-the-number-of-ideal-arrays,4,22400,475,1
all-the-matches-of-the-league,4,8300,41,1
minimum-adjacent-swaps-to-make-a-valid-array,4,25100,150,1
maximum-number-of-pairs-in-array,4,86600,665,2
max-sum-of-a-pair-with-equal-sum-of-digits,4,82900,677,1
query-kth-smallest-trimmed-number,4,65200,303,1
minimum-deletions-to-make-array-divisible,4,48200,535,1
finding-the-number-of-visible-mountains,4,19700,144,1
compute-the-rank-as-a-percentage,4,12800,25,0
best-poker-hand,4,65400,362,2
number-of-zero-filled-subarrays,4,183400,2200,1
design-a-number-container-system,4,50100,388,1
shortest-impossible-sequence-of-rolls,4,21000,629,2
first-letter-to-appear-twice,4,150000,1000,1
equal-row-and-column-pairs,4,276100,2100,2
design-a-food-rating-system,4,179600,1500,1
number-of-excellent-pairs,4,30500,578,1
maximum-number-of-books-you-can-take,4,25000,269,1
number-of-unique-subjects-taught-by-each-teacher,4,151000,388,1
make-array-zero-by-subtracting-equal-amounts,4,143300,1100,1
maximum-number-of-groups-entering-a-competition,4,53300,657,0
find-closest-node-to-given-two-nodes,4,165700,1600,1
longest-cycle-in-a-graph,4,145700,2300,2
minimum-costs-using-the-train-line,4,12600,181,1
generate-the-invoice,4,4300,31,0
merge-similar-items,4,71700,542,1
count-number-of-bad-pairs,4,73200,962,1
task-scheduler-ii,4,62500,527,1
minimum-replacements-to-sort-the-array,4,120500,2000,1
number-of-arithmetic-triplets,4,138800,1200,1
reachable-nodes-with-restrictions,4,84400,652,1
check-if-there-is-a-valid-partition-for-the-array,4,165500,2000,2
longest-ideal-subsequence,4,62800,774,1
minimize-maximum-value-in-a-grid,4,3800,91,1
calculate-the-influence-of-each-salesperson,4,5800,35,0
largest-local-values-in-a-matrix,4,61200,702,1
node-with-highest-edge-score,4,68200,427,1
construct-smallest-number-from-di-string,4,41100,913,1
count-special-integers,4,29900,561,3
sort-the-olympic-table,4,7100,36,0
choose-edges-to-maximize-score-in-a-tree,4,2200,52,1
minimum-recolors-to-get-k-consecutive-black-blocks,4,85300,712,1
time-needed-to-rearrange-a-binary-string,4,57400,449,2
shifting-letters-ii,4,54800,737,1
maximum-segment-sum-after-removals,4,17100,442,1
minimum-hours-of-training-to-win-a-competition,4,75000,323,0
largest-palindromic-number,4,94100,565,2
amount-of-time-for-binary-tree-to-be-infected,3,205300,2600,4
find-the-k-sum-of-an-array,4,22300,556,1
median-of-a-row-wise-sorted-matrix,4,4100,71,1
change-null-values-in-a-table-to-the-previous-value,4,7800,78,1
longest-subsequence-with-limited-sum,4,147100,1800,1
removing-stars-from-a-string,4,365400,2800,1
minimum-amount-of-time-to-collect-garbage,4,147000,1500,1
build-a-matrix-with-conditions,4,22900,747,2
count-strictly-increasing-subarrays,4,8300,130,1
employees-with-deductions,4,9600,26,1
find-subarrays-with-equal-sum,4,73400,526,2
strictly-palindromic-number,4,92600,568,2
maximum-rows-covered-by-columns,4,26400,255,1
maximum-number-of-robots-within-budget,4,58700,783,1
check-distances-between-same-letters,4,66100,470,0
number-of-ways-to-reach-a-position-after-exactly-k-steps,4,85300,777,1
longest-nice-subarray,4,58700,1200,1
meeting-rooms-iii,3,241900,1600,4
minimum-time-to-kill-all-monsters,4,2200,45,1
most-frequent-even-element,4,151100,924,0
optimal-partition-of-string,4,230400,2600,1
divide-intervals-into-minimum-number-of-groups,4,54900,763,3
longest-increasing-subsequence-ii,4,57800,837,2
design-sql,4,6800,48,1
count-days-spent-together,4,48900,242,0
maximum-matching-of-players-with-trainers,4,52500,476,1
