index,id,accepted-solutions,submissions,acceptance-rate,topics,companies,likes,no-of-comments,difficulty-level
807,1725. Number Of Rectangles That Can Form The Largest Square,68K,86.4K,78.7%,Array,AllinCall,574,6.0,
808,1726. Tuple with Same Product,27.2K,44.5K,61.1%,"Array,Hash Table,Counting","Amazon2,Google",617,4.0,Medium
809,1727. Largest Submatrix With Rearrangements,69.6K,92.3K,75.3%,"Array,Greedy,Sorting,Matrix","Amazon3,Google2",1.9K,60.0,Medium
810,1728. Cat and Mouse II,6.9K,17.4K,40.0%,"Array,Math,Dynamic Programming,Graph,Topological Sort,Memoization,Matrix,Game Theory",Google,264,6.0,
811,1729. Find Followers Count,158K,229.2K,68.9%,Database,Uber2,525,29.0,
812,173. Binary Search Tree Iterator,0,1.1M,71.8%,"Stack,Tree,Design,Binary Search Tree,Binary Tree,Iterator","Facebook16,Adobe3",8.4K,26.0,Medium
813,1730. Shortest Path to Get Food,62.2K,113.8K,54.7%,"Array,Breadth-First Search,Matrix",Google2,662,11.0,Medium
814,1731. The Number of Employees Which Report to Each Employee,99.5K,218.1K,45.6%,Database,Amazon2,443,55.0,
815,1732. Find the Highest Altitude,353.3K,425.8K,83.0%,"Array,Prefix Sum","Adobe4,Apple3",2.8K,133.0,
816,1733. Minimum Number of People to Teach,9K,21.2K,42.2%,"Array,Hash Table,Greedy",Duolingo,204,7.0,Medium
817,1734. Decode XORed Permutation,14.7K,22.8K,64.4%,"Array,Bit Manipulation",Amazon,751,6.0,Medium
818,1735. Count Ways to Make Array With Product,5.6K,11K,50.7%,"Array,Math,Dynamic Programming,Combinatorics,Number Theory",Amazon,280,2.0,
819,1736. Latest Time by Replacing Hidden Digits,0,0,42.6%,"String,Greedy",Google,356,6.0,
820,1737. Change Minimum Characters to Satisfy One of Three Conditions,0,0,0%,"Hash Table,String,Counting,Prefix Sum",Google,318,4.0,Medium
821,1738. Find Kth Largest XOR Coordinate Value,0,0,61.5%,"Array,Divide and Conquer,Bit Manipulation,Heap (Priority Queue),Matrix,Prefix Sum,Quickselect",Google,493,4.0,Medium
822,1739. Building Boxes,7K,13.4K,52.2%,"Math,Binary Search,Greedy",Codenation,298,3.0,
823,174. Dungeon Game,,0,0%,"Array,Dynamic Programming,Matrix","Apple3,Adobe3,Microsoft2,Google2,Bloomberg2",5.7K,37.0,
824,1740. Find Distance in a Binary Tree,23.6K,33.3K,70.8%,"Hash Table,Tree,Depth-First Search,Breadth-First Search,Binary Tree",Facebook2,412,2.0,Medium
825,1741. Find Total Time Spent by Each Employee,127.2K,146.3K,86.9%,Database,"Adobe2,Amazon",695,32.0,
826,1742. Maximum Number of Balls in a Box,62.1K,84.7K,73.3%,"Hash Table,Math,Counting","AppDynamics,Lucid",598,8.0,
827,1743. Restore the Array From Adjacent Pairs,105.3K,140.5K,75.0%,"Array,Hash Table","Uber2,Robinhood",1.9K,63.0,Medium
828,1744. Can You Eat Your Favorite Candy on Your Favorite Day?,0,0,33.9%,"Array,Prefix Sum",Fleetx,123,5.0,Medium
829,1745. Palindrome Partitioning IV,0,0,44.4%,"String,Dynamic Programming",tcs,892,8.0,
830,1746. Maximum Subarray Sum After One Operation,0,14.4K,62.3%,"Array,Dynamic Programming",Sprinklr,271,2.0,Medium
831,1747. Leetflex Banned Accounts,0,0,64.5%,Database,Audible,179,3.0,Medium
832,1748. Sum of Unique Elements,,0,0%,"Array,Hash Table,Counting",Facebook,1.5K,9.0,
833,1749. Maximum Absolute Sum of Any Subarray,0,0,59.6%,"Array,Dynamic Programming",Amazon2,1.2K,7.0,Medium
834,175. Combine Two Tables,0,0,75.8%,Database,"Amazon3,Bloomberg3,Apple2,Google2",3.4K,75.0,
835,1750. Minimum Length of String After Deleting Similar Ends,157.4K,280.9K,56.1%,"Two Pointers,String",Amazon2,1.2K,99.0,Medium
836,1751. Maximum Number of Events That Can Be Attended II,73.8K,119K,62.0%,"Array,Binary Search,Dynamic Programming,Sorting","Oracle5,Amazon4",2K,66.0,
837,1752. Check if Array Is Sorted and Rotated,194.4K,381.5K,50.9%,Array,"Adobe4,Amazon3",2.9K,63.0,
838,1753. Maximum Score From Removing Stones,38.9K,57.3K,67.8%,"Math,Greedy,Heap (Priority Queue)",Google,921,8.0,Medium
839,1754. Largest Merge Of Two Strings,,0,0%,"Two Pointers,String,Greedy",Snapchat,532,4.0,Medium
840,1755. Closest Subsequence Sum,16.6K,42.7K,38.9%,"Array,Two Pointers,Dynamic Programming,Bit Manipulation,Bitmask","Uber2,Sprinklr",866,6.0,
841,1756. Design Most Recently Used Queue,0,19.7K,76.2%,"Array,Hash Table,Stack,Design,Binary Indexed Tree,Ordered Set",Bloomberg4,273,2.0,Medium
842,1757. Recyclable and Low Fat Products,874.5K,980.3K,89.2%,Database,"Amazon13,Facebook3,Adobe3,Microsoft2,Google2",2.1K,91.0,
843,1758. Minimum Changes To Make Alternating Binary String,140.6K,220.1K,63.9%,String,Adobe3,1.4K,79.0,
844,1759. Count Number of Homogenous Substrings,109.3K,188.8K,57.9%,"Math,String",Virtu Financial2,1.5K,65.0,Medium
845,176. Second Highest Salary,0,0,40.2%,Database,Adobe2,3.5K,210.0,Medium
846,1760. Minimum Limit of Balls in a Bag,37.7K,62.7K,60.2%,"Array,Binary Search","Flipkart2,Amazon2",2K,7.0,Medium
847,1761. Minimum Degree of a Connected Trio in a Graph,0,52.9K,42.2%,Graph,Amazon,317,2.0,
848,1762. Buildings With an Ocean View,200.9K,252.6K,79.5%,"Array,Stack,Monotonic Stack","Facebook86,Microsoft2",1.2K,20.0,Medium
849,1763. Longest Nice Substring,51.8K,85.6K,60.5%,"Hash Table,String,Divide and Conquer,Bit Manipulation,Sliding Window",Microsoft,1.3K,41.0,
850,1764. Form Array by Concatenating Subarrays of Another Array,15K,28.1K,53.4%,"Array,Greedy,String Matching",Amazon,321,2.0,Medium
851,1765. Map of Highest Peak,26.7K,42.9K,62.2%,"Array,Breadth-First Search,Matrix",Google,812,4.0,Medium
852,1766. Tree of Coprimes,9.2K,22.7K,40.6%,"Math,Tree,Depth-First Search,Breadth-First Search",Google,391,3.0,
853,1767. Find the Subtasks That Did Not Execute,11.7K,15.2K,77.0%,Database,Google,167,2.0,
854,1768. Merge Strings Alternately,730.6K,917.4K,79.6%,"Two Pointers,String","Amazon21,Google11,Microsoft4,Adobe4,Apple3,Yahoo2",3.6K,103.0,
855,1769. Minimum Number of Operations to Move All Balls to Each Box,122K,142.4K,85.7%,"Array,String",Google,2.2K,13.0,Medium
856,177. Nth Highest Salary,384.5K,1M,38.0%,Database,"Amazon4,Adobe2",1.9K,123.0,Medium
857,1770. Maximum Score from Performing Multiplication Operations,108.6K,272.2K,39.9%,"Array,Dynamic Programming","Google3,Apple2",2.5K,7.0,
858,1771. Maximize Palindrome Length From Subsequences,10.8K,29.9K,36.0%,"String,Dynamic Programming",Goldman Sachs,534,1.0,
859,1772. Sort Features by Popularity,5.9K,9K,65.6%,"Array,Hash Table,String,Sorting",Amazon,86,1.0,Medium
860,1773. Count Items Matching a Rule,212.5K,250.7K,84.8%,"Array,String",Apple3,1.8K,22.0,
861,1774. Closest Dessert Cost,29.5K,62.1K,47.5%,"Array,Dynamic Programming,Backtracking","Apple2,Google",691,4.0,Medium
862,1775. Equal Sum Arrays With Minimum Number of Operations,28.7K,53.7K,53.5%,"Array,Hash Table,Greedy,Counting","Microsoft7,American Express",902,3.0,Medium
863,1776. Car Fleet II,24.9K,45.5K,54.7%,"Array,Math,Stack,Heap (Priority Queue),Monotonic Stack",Google2,865,5.0,
864,1777. Product's Price for Each Store,19.5K,23.7K,82.3%,Database,Amazon2,130,7.0,
865,1778. Shortest Path in a Hidden Grid,5.5K,14.1K,38.9%,"Depth-First Search,Breadth-First Search,Graph,Interactive",Facebook2,153,3.0,Medium
866,1779. Find Nearest Point That Has the Same X or Y Coordinate,0,164.4K,68.3%,Array,DoorDash8,825,7.0,
867,178. Rank Scores,379.4K,610.5K,62.1%,Database,Google2,2.1K,78.0,Medium
868,1780. Check if Number is a Sum of Powers of Three,40.8K,60.4K,67.5%,Math,,957,9.0,Medium
869,1781. Sum of Beauty of All Substrings,43.6K,67.4K,64.6%,"Hash Table,String,Counting",Google,1K,13.0,Medium
870,1782. Count Pairs Of Nodes,6.5K,16.4K,39.8%,"Array,Two Pointers,Binary Search,Graph,Sorting",Amazon,307,4.0,
871,1783. Grand Slam Titles,0,28.3K,83.6%,Database,Amazon,229,5.0,Medium
872,1784. Check if Binary String Has at Most One Segment of Ones,41.4K,105.5K,39.3%,String,Cisco,324,32.0,
873,1785. Minimum Elements to Add to Form a Given Sum,20.7K,47.9K,43.2%,"Array,Greedy",Twitter,258,5.0,Medium
874,1786. Number of Restricted Paths From First to Last Node,0,0,38.9%,"Dynamic Programming,Graph,Topological Sort,Heap (Priority Queue),Shortest Path",Google,1K,19.0,Medium
875,1787. Make the XOR of All Segments Equal to Zero,5.1K,12.9K,39.4%,"Array,Dynamic Programming,Bit Manipulation","Media.net3,codeagon",393,1.0,
876,1788. Maximize the Beauty of the Garden,0,3.2K,67.5%,"Array,Greedy,Prefix Sum",Amazon,75,3.0,
877,1789. Primary Department for Each Employee,0,0,63.9%,Database,,413,74.0,
878,179. Largest Number,463K,1.3M,36.0%,"Array,String,Greedy,Sorting","Accenture4,Amazon3,Adobe3,Microsoft2,Salesforce2,Yahoo2,Bloomberg2",7.9K,39.0,Medium
879,1790. Check if One String Swap Can Make Strings Equal,103.3K,226.2K,45.7%,"Hash Table,String,Counting","DoorDash10,Amazon2",1.1K,10.0,
880,1791. Find Center of Star Graph,0,0,83.6%,Graph,Microsoft,1.4K,14.0,
881,1792. Maximum Average Pass Ratio,21.3K,39.9K,53.4%,"Array,Greedy,Heap (Priority Queue)",Amazon,716,7.0,Medium
882,1793. Maximum Score of a Good Subarray,,0,0%,"Array,Two Pointers,Binary Search,Stack,Monotonic Stack","Google2,Amazon2,Apple2",1.8K,99.0,
883,1794. Count Pairs of Equal Substrings With Minimum Difference,,0,0%,"Hash Table,String,Greedy",Google,42,1.0,Medium
884,1795. Rearrange Products Table,0,0,85.2%,Database,"Bloomberg2,Apple2,Amazon",831,29.0,
885,1796. Second Largest Digit in a String,53.9K,107.6K,50.1%,"Hash Table,String",Softwire,514,9.0,
886,1797. Design Authentication Manager,26.5K,46.4K,57.1%,"Hash Table,Design",Oracle6,357,4.0,Medium
887,1798. Maximum Number of Consecutive Values You Can Make,16.6K,28.5K,58.3%,"Array,Greedy,Sorting",Infosys,765,4.0,Medium
888,1799. Maximize Score After N Operations,58.9K,101.3K,58.2%,"Array,Math,Dynamic Programming,Backtracking,Bit Manipulation,Number Theory,Bitmask",Bloomberg2,1.6K,51.0,
889,18. 4Sum,929.6K,2.6M,36.2%,"Array,Two Pointers,Sorting","Amazon9,Google4,Cloudflare4,Apple3,Facebook2,Adobe2,Microsoft2,Yahoo2,TikTok2",11.1K,145.0,Medium
890,180. Consecutive Numbers,356.7K,752.2K,47.4%,Database,Amazon4,2K,96.0,Medium
891,1800. Maximum Ascending Subarray Sum,0,86.2K,62.2%,Array,tcs,710,5.0,
892,1801. Number of Orders in the Backlog,0,0,49.5%,"Array,Heap (Priority Queue),Simulation",Robinhood3,286,2.0,Medium
893,1802. Maximum Value at a Given Index in a Bounded Array,0,180.3K,39.2%,"Binary Search,Greedy",TikTok2,2.5K,101.0,Medium
894,1803. Count Pairs With XOR in a Range,8.9K,18.4K,48.1%,"Array,Bit Manipulation,Trie",Google3,515,4.0,
895,1804. Implement Trie II (Prefix Tree),17.8K,29K,61.4%,"Hash Table,String,Design,Trie",Google2,308,1.0,Medium
896,1805. Number of Different Integers in a String,0,0,37.7%,"Hash Table,String",,603,12.0,
897,1806. Minimum Number of Operations to Reinitialize a Permutation,18.4K,25.4K,72.4%,"Array,Math,Simulation",Google,312,5.0,Medium
898,1807. Evaluate the Bracket Pairs of a String,29.5K,44.1K,66.9%,"Array,Hash Table,String",Google,478,4.0,Medium
899,1808. Maximize Number of Nice Divisors,0,20.7K,32.5%,"Math,Recursion",Microsoft,220,1.0,
900,1809. Ad-Free Sessions,0,26.1K,58.3%,Database,Amazon,85,3.0,
901,181. Employees Earning More Than Their Managers,623.8K,899.1K,69.4%,Database,"Amazon5,Yahoo2,Apple2",2.5K,50.0,
902,1810. Minimum Path Cost in a Hidden Grid,0,0,55.5%,"Depth-First Search,Breadth-First Search,Graph,Heap (Priority Queue),Interactive","Google,Facebook",81,3.0,Medium
903,1811. Find Interview Candidates,0,24.2K,61.1%,Database,Amazon,195,8.0,Medium
904,1812. Determine Color of a Chessboard Square,77.5K,99K,78.3%,"Math,String",JPMorgan,795,20.0,
905,1813. Sentence Similarity III,16.2K,48.5K,33.4%,"Array,Two Pointers,String",Google,393,10.0,Medium
906,1814. Count Nice Pairs in an Array,105.1K,214K,49.1%,"Array,Hash Table,Math,Counting","Amazon4,Yahoo2",1.8K,78.0,Medium
907,1815. Maximum Number of Groups Getting Fresh Donuts,,0,0%,"Array,Dynamic Programming,Bit Manipulation,Memoization,Bitmask",Google,339,3.0,
908,1816. Truncate Sentence,156.9K,185.4K,84.7%,"Array,String",Bloomberg,1.1K,24.0,
909,1817. Finding the Users Active Minutes,56.4K,70.1K,80.4%,"Array,Hash Table",Twitter3,813,15.0,Medium
910,1818. Minimum Absolute Sum Difference,0,0,30.5%,"Array,Binary Search,Sorting,Ordered Set",Uber,1K,7.0,Medium
911,1819. Number of Different Subsequences GCDs,8.8K,21.8K,40.4%,"Array,Math,Counting,Number Theory",Akuna Capital,404,1.0,
912,182. Duplicate Emails,646.5K,910.4K,71.0%,Database,Amazon3,2K,58.0,
913,1820. Maximum Number of Accepted Invitations,6.1K,12.3K,49.2%,"Array,Backtracking,Matrix","Google2,Bloomberg",186,5.0,Medium
914,1821. Find Customers With Positive Revenue this Year,22.3K,25.4K,88.0%,Database,Google,57,4.0,
915,1822. Sign of the Product of an Array,328K,502.6K,65.3%,"Array,Math","Microsoft3,Google2",2.1K,68.0,
916,1823. Find the Winner of the Circular Game,126.7K,162K,78.2%,"Array,Math,Recursion,Queue,Simulation","Goldman Sachs6,Zoho2",2.9K,18.0,Medium
917,1824. Minimum Sideway Jumps,0,79K,49.9%,"Array,Dynamic Programming,Greedy","ByteDance2,Pony.ai",1.2K,8.0,Medium
918,1825. Finding MK Average,15.6K,42.6K,36.6%,"Design,Queue,Heap (Priority Queue),Data Stream,Ordered Set",Google7,411,13.0,
919,1826. Faulty Sensor,0,0,50.0%,"Array,Two Pointers",Facebook,65,2.0,
920,1827. Minimum Operations to Make the Array Increasing,89.5K,113K,79.2%,"Array,Greedy",Amazon2,1.2K,9.0,
921,1828. Queries on Number of Points Inside a Circle,,0,0%,"Array,Math,Geometry",Google,1.1K,10.0,Medium
922,1829. Maximum XOR for Each Query,27.5K,35.8K,77.0%,"Array,Bit Manipulation,Prefix Sum",Uber,753,9.0,Medium
923,183. Customers Who Never Order,0,1.1M,69.0%,Database,Amazon3,2.6K,94.0,
924,1830. Minimum Number of Operations to Make String Sorted,3.7K,7.6K,49.2%,"Math,String,Combinatorics",Samsung,175,3.0,
925,1831. Maximum Transaction Each Day,17.6K,21.6K,81.3%,Database,,85,6.0,Medium
926,1832. Check if the Sentence Is Pangram,0,384.2K,83.1%,"Hash Table,String","Goldman Sachs3,Google2,Adobe2",2.7K,23.0,
927,1833. Maximum Ice Cream Bars,154.5K,209.4K,73.8%,"Array,Greedy,Sorting",Amazon2,2.1K,196.0,Medium
928,1834. Single-Threaded CPU,102K,224.3K,45.5%,"Array,Sorting,Heap (Priority Queue)",Google4,3.1K,86.0,Medium
929,1835. Find XOR Sum of All Pairs Bitwise AND,18.7K,30.7K,61.0%,"Array,Math,Bit Manipulation",Mobisy,586,5.0,
930,1836. Remove Duplicates From an Unsorted Linked List,27.6K,38.5K,71.7%,"Hash Table,Linked List","Goldman Sachs9,Microsoft3",369,5.0,Medium
931,1837. Sum of Digits in Base K,52K,67.3K,77.3%,Math,,504,5.0,
932,1838. Frequency of the Most Frequent Element,0,0,45.1%,"Array,Binary Search,Greedy,Sliding Window,Sorting,Prefix Sum","Apple3,Microsoft2,Google2",4.4K,90.0,Medium
933,1839. Longest Substring Of All Vowels in Order,30K,60.9K,49.2%,"String,Sliding Window",Thomson Reuters,728,2.0,Medium
934,184. Department Highest Salary,375.2K,728.3K,51.5%,Database,Amazon2,2K,67.0,Medium
935,1840. Maximum Building Height,7.1K,19.6K,36.1%,"Array,Math",Dataminr,367,3.0,
936,1841. League Statistics,0,24.6K,53.2%,Database,,107,5.0,Medium
937,1842. Next Palindrome Using Same Digits,5.5K,10.4K,53.3%,"Two Pointers,String","Uber6,Amazon",118,0.0,
938,1843. Suspicious Bank Accounts,10.6K,23.9K,44.6%,Database,JPMorgan,88,6.0,Medium
939,1844. Replace All Digits with Characters,82.5K,101.9K,80.9%,String,Google,808,8.0,
940,1845. Seat Reservation Manager,0,172.3K,69.1%,"Design,Heap (Priority Queue)",Dropbox,1.4K,56.0,Medium
941,1846. Maximum Element After Decreasing and Rearranging,100.7K,152.8K,65.9%,"Array,Greedy,Sorting",Amazon6,1.1K,88.0,Medium
942,1847. Closest Room,8.7K,23.3K,37.4%,"Array,Binary Search,Sorting",Amazon,500,3.0,
943,1848. Minimum Distance to the Target Element,43K,78.6K,54.7%,Array,Honeywell,355,5.0,
944,1849. Splitting a String Into Descending Consecutive Values,24.9K,70.7K,35.3%,"String,Backtracking",,510,6.0,Medium
945,185. Department Top Three Salaries,307.8K,582.3K,52.9%,Database,"Google3,Microsoft2",2K,108.0,
946,1850. Minimum Adjacent Swaps to Reach the Kth Smallest Number,21K,29.6K,71.1%,"Two Pointers,String,Greedy","Amazon2,Google",755,6.0,Medium
947,1851. Minimum Interval to Include Each Query,30.5K,61.8K,49.3%,"Array,Binary Search,Line Sweep,Sorting,Heap (Priority Queue)",Google4,903,7.0,
948,1852. Distinct Numbers in Each Subarray,7K,9.9K,71.0%,"Array,Hash Table,Sliding Window",Amazon,131,1.0,Medium
949,1853. Convert Date Format,12.5K,14.6K,85.8%,Database,,60,4.0,
950,1854. Maximum Population Year,63.9K,106K,60.3%,"Array,Counting,Prefix Sum",Google2,1.3K,26.0,
951,1855. Maximum Distance Between a Pair of Values,48.5K,90.8K,53.4%,"Array,Two Pointers,Binary Search",Amazon2,1.2K,8.0,Medium
952,1856. Maximum Subarray Min-Product,,0,0%,"Array,Stack,Monotonic Stack,Prefix Sum","Amazon5,Uber",1.4K,14.0,Medium
953,1857. Largest Color Value in a Directed Graph,63.5K,126.2K,50.3%,"Hash Table,Dynamic Programming,Graph,Topological Sort,Memoization,Counting","Google2,Adobe2",2.1K,35.0,
954,1858. Longest Word With All Prefixes,7.5K,10.9K,68.3%,"Depth-First Search,Trie",Google2,177,3.0,Medium
955,1859. Sorting the Sentence,157.5K,189.8K,83.0%,"String,Sorting","Amazon3,Bloomberg2",2.1K,20.0,
956,186. Reverse Words in a String II,160.2K,293.9K,54.5%,"Two Pointers,String",Microsoft2,1.1K,4.0,Medium
957,1860. Incremental Memory Leak,18.6K,25.9K,71.9%,"Math,Simulation",TikTok,215,5.0,Medium
958,1861. Rotating the Box,,0,0%,"Array,Two Pointers,Matrix",TikTok2,961,6.0,Medium
959,1862. Sum of Floored Pairs,8.9K,31K,28.7%,"Array,Math,Binary Search,Prefix Sum",Rakuten,433,3.0,
960,1863. Sum of All Subset XOR Totals,0,89.4K,81.2%,"Array,Math,Backtracking,Bit Manipulation,Combinatorics","Amazon3,Yahoo2",1.6K,28.0,
961,1864. Minimum Number of Swaps to Make the Binary String Alternating,26.2K,60.6K,43.2%,"String,Greedy","Amazon13,Societe Generale",574,0.0,Medium
962,1865. Finding Pairs With a Certain Sum,24.4K,48.1K,50.8%,"Array,Hash Table,Design",Quora,593,5.0,Medium
963,1866. Number of Ways to Rearrange Sticks With K Sticks Visible,13.8K,24.2K,56.9%,"Math,Dynamic Programming,Combinatorics",Google,684,4.0,
964,1867. Orders With Maximum Quantity Above Average,0,0,71.1%,Database,,73,8.0,Medium
965,1868. Product of Two Run-Length Encoded Arrays,36.6K,62.9K,58.2%,"Array,Two Pointers",Facebook9,343,3.0,Medium
966,1869. Longer Contiguous Segments of Ones than Zeros,46.3K,76K,60.9%,String,,507,4.0,
967,187. Repeated DNA Sequences,0,762.5K,48.7%,"Hash Table,String,Bit Manipulation,Sliding Window,Rolling Hash,Hash Function",Grammarly3,3.3K,33.0,Medium
968,1870. Minimum Speed to Arrive on Time,98.3K,210.5K,46.7%,"Array,Binary Search",Amazon2,2.3K,71.0,Medium
969,1871. Jump Game VII,44K,176.9K,24.9%,"String,Dynamic Programming,Sliding Window,Prefix Sum","Amazon2,Google",1.6K,11.0,Medium
970,1872. Stone Game VIII,0,0,0%,"Array,Math,Dynamic Programming,Prefix Sum,Game Theory",Infosys,436,5.0,
971,1873. Calculate Special Bonus,0,395.6K,57.6%,Database,Apple2,1.1K,84.0,
972,1874. Minimize Product Sum of Two Arrays,19.1K,21.3K,89.3%,"Array,Greedy,Sorting",Google,243,2.0,Medium
973,1875. Group Employees of the Same Salary,11.3K,16.6K,68.1%,Database,Clari,71,1.0,Medium
974,1876. Substrings of Size Three with Distinct Characters,114.7K,156.9K,73.1%,"Hash Table,String,Sliding Window,Counting","Accenture2,Adobe2",1.5K,9.0,
975,1877. Minimize Maximum Pair Sum in Array,169.9K,208.5K,81.5%,"Array,Two Pointers,Greedy,Sorting",Amazon2,1.9K,140.0,Medium
976,1878. Get Biggest Three Rhombus Sums in a Grid,0,30.9K,47.6%,"Array,Math,Sorting,Heap (Priority Queue),Matrix,Prefix Sum","Capital One2,Quora",205,7.0,Medium
977,1879. Minimum XOR Sum of Two Arrays,13.5K,28.6K,47.0%,"Array,Dynamic Programming,Bit Manipulation,Bitmask",Media.net,667,1.0,
978,188. Best Time to Buy and Sell Stock IV,443.2K,1M,42.5%,"Array,Dynamic Programming",Nvidia2,7.3K,29.0,
979,1880. Check if Word Equals Summation of Two Words,63.9K,86.4K,74.0%,String,,558,3.0,
980,1881. Maximum Value after Insertion,27.3K,72.2K,37.8%,"String,Greedy",,375,2.0,Medium
981,1882. Process Tasks Using Servers,31.4K,78.6K,40.0%,"Array,Heap (Priority Queue)","Amazon2,PayPal2",889,12.0,Medium
982,1883. Minimum Skips to Arrive at Meeting On Time,6.6K,17.6K,37.6%,"Array,Dynamic Programming",Google,328,6.0,
983,1884. Egg Drop With 2 Eggs and N Floors,46K,63.4K,72.5%,"Math,Dynamic Programming",Amazon4,1.4K,18.0,Medium
984,1885. Count Pairs in Two Arrays,,0,0%,"Array,Two Pointers,Binary Search,Sorting","Google2,Shopee",170,1.0,Medium
985,1886. Determine Whether Matrix Can Be Obtained By Rotation,66.2K,116.8K,56.6%,"Array,Matrix","Bloomberg2,Amazon",1.4K,23.0,
986,1887. Reduction Operations to Make the Array Elements Equal,92.2K,126.1K,73.1%,"Array,Sorting",Microsoft,1.2K,55.0,Medium
987,1888. Minimum Number of Flips to Make the Binary String Alternating,0,0,0%,"String,Dynamic Programming,Greedy,Sliding Window",Google,1.2K,10.0,Medium
988,1889. Minimum Space Wasted From Packaging,12.4K,39.3K,31.5%,"Array,Binary Search,Sorting,Prefix Sum","Google2,Amazon",397,3.0,
989,189. Rotate Array,2.1M,5.1M,40.5%,"Array,Math,Two Pointers","Apple10,Google6,Uber4,Amazon4,Adobe3,Walmart Labs3,Zoho3,Accenture2,TikTok2",17.5K,310.0,Medium
990,1890. The Latest Login in 2020,81.7K,106K,77.1%,Database,,399,27.0,
991,1891. Cutting Ribbons,61.4K,124.4K,49.4%,"Array,Binary Search",Facebook2,562,9.0,Medium
992,1892. Page Recommendations II,6.6K,15.3K,43.0%,Database,Facebook,83,2.0,
993,1893. Check if All the Integers in a Range Are Covered,41.1K,82.8K,49.7%,"Array,Hash Table,Prefix Sum",Bloomberg,579,9.0,
994,1894. Find the Student that Will Replace the Chalk,0,0,45.1%,"Array,Binary Search,Simulation,Prefix Sum",,563,9.0,Medium
995,1895. Largest Magic Square,10.8K,20.7K,52.3%,"Array,Matrix,Prefix Sum",Wayfair,284,10.0,Medium
996,1896. Minimum Cost to Change the Final Value of Expression,3.9K,7.3K,53.9%,"Math,String,Dynamic Programming,Stack",Google,232,2.0,
997,1897. Redistribute Characters to Make All Strings Equal,133.1K,196.8K,67.6%,"Hash Table,String,Counting",Amazon3,1.1K,89.0,
998,1898. Maximum Number of Removable Characters,28.6K,66.1K,43.2%,"Array,Two Pointers,String,Binary Search",alphonso,953,10.0,Medium
999,1899. Merge Triplets to Form Target Triplet,0,82.7K,65.8%,"Array,Greedy",Google,769,9.0,Medium
1000,19. Remove Nth Node From End of List,2.6M,5.9M,45.1%,"Linked List,Two Pointers","Facebook17,Amazon12,Microsoft8,Apple6,Google4,Adobe2,Uber2",18.5K,168.0,Medium
1001,190. Reverse Bits,775.4K,1.3M,58.2%,"Divide and Conquer,Bit Manipulation","Apple4,Facebook2,Nvidia2",5K,64.0,
1002,1900. The Earliest and Latest Rounds Where Players Compete,5.3K,10.4K,50.8%,"Dynamic Programming,Memoization","Apple2,Google",225,1.0,
1003,1901. Find a Peak Element II,0,0,0%,"Array,Binary Search,Matrix","TikTok3,Facebook2",2K,14.0,Medium
1004,1902. Depth of BST Given Insertion Order,2.3K,5K,45.1%,"Tree,Binary Search Tree,Binary Tree,Ordered Set",,99,0.0,Medium
1005,1903. Largest Odd Number in String,231.5K,365.9K,63.3%,"Math,String,Greedy","Amazon5,Adobe3,Apple2",1.9K,111.0,
1006,1904. The Number of Full Rounds You Have Played,21.5K,48.8K,44.0%,"Math,String","Microsoft2,Wayfair2",209,4.0,Medium
1007,1905. Count Sub Islands,86.8K,129K,67.3%,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix",DoorDash6,2K,11.0,Medium
1008,1906. Minimum Absolute Difference Queries,10.8K,24.4K,44.1%,"Array,Hash Table",Google,527,3.0,Medium
1009,1907. Count Salary Categories,74.1K,128.1K,57.9%,Database,,377,49.0,Medium
1010,1908. Game of Nim,4.4K,7K,63.3%,"Array,Math,Dynamic Programming,Bit Manipulation,Brainteaser,Game Theory",,101,2.0,Medium
1011,1909. Remove One Element to Make the Array Strictly Increasing,0,227.2K,27.2%,Array,eBay,1.2K,21.0,
1012,191. Number of 1 Bits,1.4M,2M,70.7%,"Divide and Conquer,Bit Manipulation","Amazon4,Adobe2,Box2,AMD2",6.4K,145.0,
1013,1910. Remove All Occurrences of a Substring,108.4K,140.7K,77.0%,String,Amazon2,1.7K,22.0,Medium
1014,1911. Maximum Alternating Subsequence Sum,34.3K,57.9K,59.2%,"Array,Dynamic Programming",Quince,1.2K,9.0,Medium
1015,1912. Design Movie Rental System,6.2K,17.2K,36.2%,"Array,Hash Table,Design,Heap (Priority Queue),Ordered Set",Flipkart,235,4.0,
1016,1913. Maximum Product Difference Between Two Pairs,232.6K,280.8K,82.8%,"Array,Sorting","Apple3,Amazon2",1.5K,103.0,
1017,1914. Cyclically Rotating a Grid,12.3K,25K,49.3%,"Array,Matrix,Simulation",,234,1.0,Medium
1018,1915. Number of Wonderful Substrings,14.3K,30.6K,46.7%,"Hash Table,String,Bit Manipulation,Prefix Sum",DE Shaw4,978,5.0,Medium
1019,1916. Count Ways to Build Rooms in an Ant Colony,,0,0%,"Math,Dynamic Programming,Tree,Graph,Topological Sort,Combinatorics",Adobe,473,2.0,
1020,1917. Leetcodify Friends Recommendations,0,0,26.6%,Database,Spotify,66,4.0,
1021,1918. Kth Smallest Subarray Sum,4.1K,7.7K,52.6%,"Array,Binary Search,Sliding Window",Google,197,1.0,Medium
1022,1919. Leetcodify Similar Friends,0,0,41.4%,Database,Spotify,57,2.0,
